Gene stable ID,production_name,alphafold_available
TTRE1,trichuris_trichiura_prjeb535,False
TTRE10,trichuris_trichiura_prjeb535,False
TTRE100,trichuris_trichiura_prjeb535,False
TTRE1000,trichuris_trichiura_prjeb535,True
TTRE10000,trichuris_trichiura_prjeb535,False
TTRE10001,trichuris_trichiura_prjeb535,True
TTRE10002,trichuris_trichiura_prjeb535,False
TTRE10003,trichuris_trichiura_prjeb535,False
TTRE10004,trichuris_trichiura_prjeb535,False
TTRE10005,trichuris_trichiura_prjeb535,False
TTRE10006,trichuris_trichiura_prjeb535,False
TTRE10007,trichuris_trichiura_prjeb535,False
TTRE10008,trichuris_trichiura_prjeb535,False
TTRE10009,trichuris_trichiura_prjeb535,False
TTRE1001,trichuris_trichiura_prjeb535,False
TTRE10010,trichuris_trichiura_prjeb535,False
TTRE10011,trichuris_trichiura_prjeb535,False
TTRE10012,trichuris_trichiura_prjeb535,False
TTRE10013,trichuris_trichiura_prjeb535,False
TTRE10014,trichuris_trichiura_prjeb535,False
TTRE10015,trichuris_trichiura_prjeb535,False
TTRE10016,trichuris_trichiura_prjeb535,False
TTRE10017,trichuris_trichiura_prjeb535,False
TTRE10018,trichuris_trichiura_prjeb535,True
TTRE10019,trichuris_trichiura_prjeb535,False
TTRE1002,trichuris_trichiura_prjeb535,False
TTRE10020,trichuris_trichiura_prjeb535,False
TTRE10021,trichuris_trichiura_prjeb535,False
TTRE10022,trichuris_trichiura_prjeb535,False
TTRE10023,trichuris_trichiura_prjeb535,False
TTRE10024,trichuris_trichiura_prjeb535,False
TTRE10025,trichuris_trichiura_prjeb535,False
TTRE10026,trichuris_trichiura_prjeb535,False
TTRE10027,trichuris_trichiura_prjeb535,False
TTRE10028,trichuris_trichiura_prjeb535,False
TTRE10029,trichuris_trichiura_prjeb535,False
TTRE1003,trichuris_trichiura_prjeb535,False
TTRE10030,trichuris_trichiura_prjeb535,False
TTRE10031,trichuris_trichiura_prjeb535,False
TTRE10032,trichuris_trichiura_prjeb535,False
TTRE10033,trichuris_trichiura_prjeb535,False
TTRE10034,trichuris_trichiura_prjeb535,False
TTRE10035,trichuris_trichiura_prjeb535,False
TTRE10036,trichuris_trichiura_prjeb535,False
TTRE10037,trichuris_trichiura_prjeb535,False
TTRE10038,trichuris_trichiura_prjeb535,False
TTRE10039,trichuris_trichiura_prjeb535,False
TTRE1004,trichuris_trichiura_prjeb535,False
TTRE10040,trichuris_trichiura_prjeb535,False
TTRE10041,trichuris_trichiura_prjeb535,False
TTRE10042,trichuris_trichiura_prjeb535,False
TTRE10043,trichuris_trichiura_prjeb535,False
TTRE10044,trichuris_trichiura_prjeb535,False
TTRE10045,trichuris_trichiura_prjeb535,False
TTRE10046,trichuris_trichiura_prjeb535,False
TTRE10047,trichuris_trichiura_prjeb535,False
TTRE10048,trichuris_trichiura_prjeb535,True
TTRE10049,trichuris_trichiura_prjeb535,False
TTRE1005,trichuris_trichiura_prjeb535,False
TTRE10050,trichuris_trichiura_prjeb535,False
TTRE10051,trichuris_trichiura_prjeb535,False
TTRE10052,trichuris_trichiura_prjeb535,True
TTRE10053,trichuris_trichiura_prjeb535,False
TTRE10054,trichuris_trichiura_prjeb535,False
TTRE10055,trichuris_trichiura_prjeb535,False
TTRE10056,trichuris_trichiura_prjeb535,False
TTRE10057,trichuris_trichiura_prjeb535,False
TTRE10058,trichuris_trichiura_prjeb535,True
TTRE10059,trichuris_trichiura_prjeb535,False
TTRE1006,trichuris_trichiura_prjeb535,False
TTRE10060,trichuris_trichiura_prjeb535,False
TTRE10061,trichuris_trichiura_prjeb535,False
TTRE10062,trichuris_trichiura_prjeb535,False
TTRE10063,trichuris_trichiura_prjeb535,False
TTRE10064,trichuris_trichiura_prjeb535,False
TTRE10065,trichuris_trichiura_prjeb535,False
TTRE10066,trichuris_trichiura_prjeb535,False
TTRE10067,trichuris_trichiura_prjeb535,False
TTRE10068,trichuris_trichiura_prjeb535,False
TTRE10069,trichuris_trichiura_prjeb535,False
TTRE1007,trichuris_trichiura_prjeb535,False
TTRE10070,trichuris_trichiura_prjeb535,False
TTRE10071,trichuris_trichiura_prjeb535,False
TTRE10072,trichuris_trichiura_prjeb535,True
TTRE10073,trichuris_trichiura_prjeb535,True
TTRE10074,trichuris_trichiura_prjeb535,False
TTRE10075,trichuris_trichiura_prjeb535,False
TTRE10076,trichuris_trichiura_prjeb535,False
TTRE10077,trichuris_trichiura_prjeb535,False
TTRE10078,trichuris_trichiura_prjeb535,False
TTRE10079,trichuris_trichiura_prjeb535,True
TTRE1008,trichuris_trichiura_prjeb535,False
TTRE10080,trichuris_trichiura_prjeb535,False
TTRE10081,trichuris_trichiura_prjeb535,False
TTRE10082,trichuris_trichiura_prjeb535,False
TTRE10083,trichuris_trichiura_prjeb535,False
TTRE10084,trichuris_trichiura_prjeb535,False
