Gene stable ID,Transcript biotype,Gene description
Wban_00001,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYR7]
Wban_00002,protein_coding,Mothers against decapentaplegic homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FCU2]
Wban_00003,protein_coding,
Wban_00004,protein_coding,Small monomeric GTPase  [Source:UniProtKB/TrEMBL;Acc:J9BKU6]
Wban_00005,protein_coding,Unconventional prefoldin RPB5 interactor  [Source:UniProtKB/TrEMBL;Acc:J9FL41]
Wban_00006,protein_coding,TAFII28-like protein domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F669]
Wban_00007,protein_coding,NAD(P)-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GJZ3]
Wban_00008,protein_coding,
Wban_00009,protein_coding,
Wban_00010,protein_coding,CARMIL pleckstrin homology domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EWT5]
Wban_00011,protein_coding,
Wban_00012,protein_coding,tRNA (adenine(58)-N(1))-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9EM50]
Wban_00013,protein_coding,
Wban_00014,protein_coding,AN1-type zinc finger protein 5  [Source:UniProtKB/TrEMBL;Acc:J9F7N9]
Wban_00015,protein_coding,
Wban_00016,protein_coding,Glycerol-3-phosphate dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FQZ9]
Wban_00017,protein_coding,Fibronectin type-III domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DNZ5]
Wban_00018,protein_coding,Peptidyl-prolyl cis-trans isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVE4]
Wban_00019,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFX4]
Wban_00020,protein_coding,
Wban_00021,protein_coding,
Wban_00022,protein_coding,NDRG3 protein  [Source:UniProtKB/TrEMBL;Acc:J9EG05]
Wban_00023,protein_coding,CID domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQJ3]
Wban_00024,protein_coding,
Wban_00025,protein_coding,AB hydrolase-1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XVI0]
Wban_00026,protein_coding,
Wban_00027,protein_coding,MSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ED49]
Wban_00028,protein_coding,
Wban_00029,protein_coding,Ribosomal protein L35  [Source:UniProtKB/TrEMBL;Acc:J9EGF1]
Wban_00030,protein_coding,
Wban_00031,protein_coding,
Wban_00032,protein_coding,
Wban_00033,protein_coding,
Wban_00034,protein_coding,
Wban_00035,protein_coding,
Wban_00036,protein_coding,
Wban_00037,protein_coding,Immediate early response 3-interacting protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEV9]
Wban_00038,protein_coding,
Wban_00039,protein_coding,
Wban_00040,protein_coding,
Wban_00041,protein_coding,ShKT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EML5]
Wban_00042,protein_coding,
Wban_00043,protein_coding,Phospholipase A2  [Source:UniProtKB/TrEMBL;Acc:J9EA09]
Wban_00044,protein_coding,RNA-polymerase II-associated protein 3-like C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FG47]
Wban_00045,protein_coding,Exocyst complex component 5  [Source:UniProtKB/TrEMBL;Acc:J9BGA0]
Wban_00046,protein_coding,E3 ubiquitin-protein ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET92]
Wban_00047,protein_coding,
Wban_00048,protein_coding,
Wban_00049,protein_coding,
Wban_00050,protein_coding,CRIB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EE24]
Wban_00051,protein_coding,
Wban_00052,protein_coding,
Wban_00053,protein_coding,
Wban_00054,protein_coding,
Wban_00055,protein_coding,"Glycoprotein endo-alpha-1,2-mannosidase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FLV5]"
Wban_00056,protein_coding,Cation efflux family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQ95]
Wban_00057,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GJ82]
Wban_00058,protein_coding,Mitochondrial import inner membrane translocase subunit TIM44  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDN8]
Wban_00059,protein_coding,Palmitoyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDN0]
Wban_00060,protein_coding,Nucleoside diphosphate kinase-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E435]
Wban_00061,protein_coding,
Wban_00062,protein_coding,
Wban_00063,protein_coding,
Wban_00064,protein_coding,
Wban_00065,protein_coding,
Wban_00066,protein_coding,
Wban_00067,protein_coding,Moesin/ezrin/radixin homolog 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DF14]
Wban_00068,protein_coding,
Wban_00069,protein_coding,phosphoenolpyruvate carboxykinase (GTP)  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVA3]
Wban_00070,protein_coding,
Wban_00071,protein_coding,
Wban_00072,protein_coding,HSF-type DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ELU2]
Wban_00073,protein_coding,Protein CASC3  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EY15]
Wban_00074,protein_coding,RhoGAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FIC0]
Wban_00075,protein_coding,tRNA-t(6)A37 methylthiotransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWV1]
Wban_00076,protein_coding,diphosphoinositol-polyphosphate diphosphatase  [Source:UniProtKB/TrEMBL;Acc:J9ETL5]
Wban_00077,protein_coding,Small GTP-binding protein domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AVN7]
Wban_00078,protein_coding,Phosphoprotein 3  [Source:UniProtKB/TrEMBL;Acc:A0A183XGQ0]
Wban_00079,protein_coding,40S ribosomal protein S10b  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EXE7]
Wban_00080,protein_coding,
Wban_00081,protein_coding,NTF2-related export protein  [Source:UniProtKB/TrEMBL;Acc:J9EXK8]
