Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
TTRE1,Trichuris trichiura (PRJEB535),TTRE1_t1,protein_coding,,1218,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001461 - Aspartic peptidase A1 family,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10,Trichuris trichiura (PRJEB535),TTRE10_t1,protein_coding,,1272,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE100,Trichuris trichiura (PRJEB535),TTRE100_t1,protein_coding,,1851,ENSG00000109775,UFSP2,ortholog_one2one,25.487,33.4755,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: UFSP2",True,Best human orthologue in WormBase ParaSite has < 40% identity: UFSP2 25.487%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1000,Trichuris trichiura (PRJEB535),TTRE1000_t1,protein_coding,BTB 2 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZF74],972,ENSG00000110906,KCTD10,ortholog_one2many,46.4396,47.9233,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: KCTD10",False,Best human orthologue found in WormBase Parasite has >= 40% identity: KCTD10 46.4396%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10000,Trichuris trichiura (PRJEB535),TTRE10000_t1,protein_coding,,372,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10001,Trichuris trichiura (PRJEB535),TTRE10001_t1,protein_coding,Transmembrane protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z4F1],492,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10002,Trichuris trichiura (PRJEB535),TTRE10002_t1,protein_coding,,1089,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10003,Trichuris trichiura (PRJEB535),TTRE10003_t1,protein_coding,,633,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10004,Trichuris trichiura (PRJEB535),TTRE10004_t1,protein_coding,,405,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10005,Trichuris trichiura (PRJEB535),TTRE10005_t1,protein_coding,Coatomer subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A077Z4D9],360,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10006,Trichuris trichiura (PRJEB535),TTRE10006_t1,protein_coding,LEM and Ank domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z0T0],1389,ENSG00000160117,ANKLE1,ortholog_one2one,31.1688,23.4146,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ANKLE1",True,Best human orthologue in WormBase ParaSite has < 40% identity: ANKLE1 31.1688%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR034998 - Ankyrin repeat and LEM domain-containing protein 1,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10007,Trichuris trichiura (PRJEB535),TTRE10007_t1,protein_coding,BRISC and BRCA1-A complex member 2  [Source:UniProtKB/TrEMBL;Acc:A0A077Z1L2],1218,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10008,Trichuris trichiura (PRJEB535),TTRE10008_t1,protein_coding,Peptidase C39 2 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YZP3],780,ENSG00000188493,ACTMAP,ortholog_one2one,28.5714,21.0826,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ACTMAP",True,Best human orthologue in WormBase ParaSite has < 40% identity: ACTMAP 28.5714%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10009,Trichuris trichiura (PRJEB535),TTRE10009_t1,protein_coding,Deoxyuridine 5'-triphosphate nucleotidohydrolase  [Source:UniProtKB/TrEMBL;Acc:A0A077Z4D3],438,ENSG00000128951,DUT,ortholog_one2one,67.5862,38.8889,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: DUT",False,Best human orthologue found in WormBase Parasite has >= 40% identity: DUT 67.5862%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008181 - Deoxyuridine triphosphate nucleotidohydrolase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
